age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
48,1,2,0,39933.99,-0.126123024,2,-0.342855774,685,6128.3,1,0.339535943,36,-0.904741398,12,-0.005257358,-0.717086478,-0.304780935,2,0,-0.299844845,1
49,1,1,4,21882.42,-0.755799532,0,0.989757808,637,11553.74,4,0.114372288,36,-0.248040818,18,0.440281452,-0.554046645,-0.299513221,2,2,-0.299844845,1
38,1,1,0,26728.57,-0.586757285,0,0.618529739,596,22065.67,2,-0.004350367,36,1.02464884,22,-0.896334978,-0.86437833,-0.521077614,1,0,-0.912836453,1
32,1,2,0,38221.86,-0.185842857,4,-0.038258384,664,18669.13,5,0.806238791,36,0.67659826,15,0.885820263,-0.392196416,0.07038207,0,0,-0.299844845,0
33,1,2,0,15584.63,-0.975482456,1,0.313932348,579,7511.3,2,0.892210369,60,-1.014458535,26,1.331359073,-0.749947849,-0.52661557,2,0,-0.299844845,1
61,0,2,2,25202.65,-0.639984831,0,-1.399427972,708,12858.91,6,0.208531635,36,-0.083446905,14,-0.896334978,-0.314099269,0.249554682,2,0,-0.299844845,1
22,0,1,3,31839.79,-0.408464262,0,-0.095370395,634,15707.32,2,0.658858944,60,-0.327970827,15,-1.341873789,-0.868082231,-0.341170014,2,0,0.313146763,1
57,1,0,0,36782.12,-0.236064946,0,-0.285743764,630,20508.96,6,0.012025172,36,0.836749594,15,-0.450796168,-0.624638217,-0.407139675,2,0,0.313146763,0
65,0,1,1,24946.26,-0.648925853,0,-0.990125229,750,5930.06,2,0.491009674,36,-0.925279223,8,1.331359073,-0.709301469,-0.134592656,2,0,-0.299844845,1
36,2,2,1,57025.62,0.470074882,4,-1.418465309,710,25391.26,2,-0.401457176,36,1.386354887,12,0.885820263,0.666253381,-0.246375825,2,0,-0.299844845,1
68,0,1,2,14417.3,-1.016202616,0,1.437135225,705,9126.5,1,0.126653942,60,-0.907909467,11,-0.450796168,-0.895989336,-0.314015791,2,0,-0.299844845,1
44,1,1,0,36737.58,-0.237622091,0,1.313392535,682,4063.73,2,-0.704404639,36,-1.176903988,14,0.885820263,0.116116197,0.926816603,1,0,-0.912836453,1
55,0,2,2,51936.68,0.292560431,4,-0.894938544,695,11859.1,2,-0.049383097,36,-0.219018396,14,0.440281452,0.789936368,-0.034574225,4,0,0.926138371,0
42,1,2,2,224459.29,6.310538082,0,-0.733121181,705,12040.24,4,1.227908909,36,-0.130676619,14,0.440281452,3.689525979,5.92753063,1,0,-0.912836453,1
56,1,1,0,16299.56,-0.950543031,0,1.113500498,756,7940.29,3,0.08980898,36,-0.690186678,9,-0.450796168,-0.996879866,-0.551292346,1,0,-0.299844845,1
31,1,1,2,11042.01,-1.133938632,0,0.837459113,673,6122.51,3,-0.409644945,36,-0.925024321,14,-0.896334978,-1.149218202,-0.987757389,2,0,0.313146763,1
75,1,1,2,65344.78,0.76026463,0,-0.67600917,703,21999.26,2,0.781675483,60,0.217774521,10,-0.450796168,0.378690405,-0.952294663,1,0,-0.912836453,1
66,0,2,0,47255.77,0.129277944,2,0.123558979,785,19194.76,5,-0.045289213,36,0.672119267,5,-0.450796168,0.056769262,-0.727693963,1,0,-0.912836453,1
49,0,1,1,44828,0.044593572,0,-0.695046507,660,15049.82,3,0.54013629,60,-0.391914833,17,-0.450796168,0.18283855,-0.362677827,3,0,0.926138371,1
55,0,1,0,11124.79,-1.131050381,0,-1.313759956,748,23071.18,2,-0.982788794,60,0.125864115,6,-0.450796168,-0.923375508,-0.499957463,2,0,1.539129979,1
68,1,2,0,31546.4,-0.418698719,0,0.30441368,654,13667.1,2,1.469448102,60,-0.449158557,18,-0.896334978,-0.338360149,0.510969768,0,0,-0.912836453,0
74,1,1,3,42199.14,-0.047106322,0,-0.228631753,743,6823.63,2,-0.950037717,36,-0.856419247,7,-0.450796168,-0.396390408,-0.926481344,1,0,-0.912836453,1
35,1,3,0,15990.01,-0.961342581,0,-0.266706427,560,25326.15,3,1.293411063,36,1.5631841,29,0.440281452,-0.979791768,-0.535815917,4,0,0.926138371,1
51,1,1,0,15065.18,-0.993603095,0,0.846977781,691,12929.87,2,0.073433442,36,-0.082208809,10,-0.450796168,-0.884281442,-0.958427331,3,0,0.926138371,1
62,2,1,0,24388.97,-0.668369228,2,0.209226995,739,20744.14,2,-0.401457176,36,0.828956873,12,-0.005257358,-0.435266108,-0.354545004,3,0,0.313146763,1
61,0,1,1,21906.95,-0.754945614,0,-0.666490501,674,500,2,1.232002793,36,-1.595671686,10,-0.005257358,-0.667686936,-0.720637181,0,0,-0.912836453,1
63,0,1,0,53312.3,0.340543079,2,-0.533229143,722,17988.61,4,-0.057570867,36,0.524713037,10,-0.450796168,-0.425077217,-0.421922346,1,0,-0.912836453,1
36,0,1,1,26686.4,-0.588226526,4,2.379483401,614,24354.77,2,1.166500639,36,1.426083197,18,-0.450796168,-0.317928392,-0.975402867,3,0,0.313146763,0
30,1,1,1,19682.07,-0.832555863,2,-0.761677186,605,500,7,-0.450583792,36,-1.59927673,22,0.440281452,-0.922923971,-0.783701846,1,0,-0.299844845,1
69,1,2,0,129901.32,3.012142266,3,0.323451017,688,15732.74,2,-0.307297829,36,0.234161083,12,0.885820263,4.41817401,4.562535448,1,0,-0.912836453,0
52,0,1,0,51568.84,0.279726548,0,-0.495154469,640,500,3,0.785769368,60,-1.616464413,15,-0.450796168,-0.5503924,-0.491955505,2,0,-0.299844845,1
71,1,0,2,46702.23,0.109968517,0,-0.704565175,753,16045.06,4,-0.597963639,36,0.252040643,5,-0.450796168,-0.619280529,-0.243362822,1,0,-0.299844845,1
22,0,2,2,20291,-0.811312564,0,-0.723602512,658,26241.2,4,-2.452493378,36,1.265640546,18,-0.896334978,-0.856094902,-0.721265954,0,0,-0.299844845,1
44,1,1,1,19056.85,-0.854364255,3,1.484728567,816,3182.65,0,-1.105605333,36,-1.286803198,2,-0.005257358,-0.525897425,-0.412050202,3,0,0.313146763,0
43,1,2,1,29992.7,-0.472897387,0,-1.456539982,622,10946.24,2,1.141937331,36,-0.273676684,15,1.776897883,-0.165937962,-0.924801179,2,0,0.313146763,1
22,0,0,0,79822.5,1.265281691,0,0.371044359,579,31286.58,6,1.150125101,36,2.301963149,27,-0.450796168,0.687823542,-0.126990459,3,0,0.313146763,1
58,0,1,0,18284.96,-0.881287783,0,0.580455065,607,12928.93,2,1.055965754,36,-0.027550521,23,-0.005257358,-0.866007133,-0.474953528,2,0,-0.299844845,1
51,1,1,0,11410.19,-1.121096378,0,-0.780714523,694,11479.46,4,0.683422252,36,-0.229032406,13,-0.450796168,-1.184251825,-0.97731025,2,0,-0.299844845,1
71,0,1,0,13511.06,-1.04781432,0,-0.885419876,687,16914.45,2,-0.688029101,60,-0.32855346,12,2.222436693,-0.666520156,-0.381587187,1,0,-0.912836453,1
60,1,1,1,11861.26,-1.105361686,3,1.218205851,700,2460.29,5,0.650671175,36,-1.353004909,10,-0.005257358,-0.90127732,-0.484577838,1,0,-0.299844845,0
46,0,1,0,23600.02,-0.695887149,2,-0.133445069,676,6476.1,2,0.515572982,36,-0.857038295,11,-0.005257358,-0.27599217,-0.300198463,1,0,-0.912836453,1
49,1,0,0,74898.54,1.093518628,2,-0.523710475,486,25836.38,4,1.317974371,36,1.630878809,26,-1.787412599,0.819895439,-0.815253897,3,0,0.313146763,0
23,1,2,0,11268.96,-1.126023149,0,0.91360846,653,1627.3,2,-0.041195328,36,-1.46148395,16,-0.005257358,-1.168348704,-1.037996063,1,0,-0.912836453,1
34,0,2,0,34359.45,-0.320573512,2,-0.162001074,667,18768.95,2,-0.028913674,36,0.621721484,15,-0.005257358,-0.379857171,-0.72154023,0,0,-1.525828061,1
45,1,1,1,24136.75,-0.677163744,0,0.323451017,721,7722.02,2,-0.082134175,36,-0.722486413,10,-0.450796168,-0.693442762,-0.395639352,2,0,-0.299844845,1
68,0,0,1,32411.51,-0.388522769,4,1.46569123,678,32216.65,2,0.003837403,36,2.26041411,11,-0.896334978,-0.295837298,-0.767349258,0,0,-1.525828061,0
21,0,2,0,24941.41,-0.649097474,2,1.056388487,714,18267.57,6,-0.999164333,36,0.48604075,14,-0.005257358,-0.366945485,0.002049692,2,0,0.313146763,1
73,1,2,1,9688.59,-1.18115108,2,0.808903108,550,5125.04,2,1.244284447,60,-1.210842379,25,1.331359073,-0.881129316,-0.307231941,1,1,-0.912836453,0
23,0,2,1,26904.7,-0.580612426,0,0.932645797,648,21348.87,0,-0.806751755,60,0.009118963,15,0.440281452,-0.82324371,-0.634943847,6,0,2.765113196,1
74,0,2,1,63672.69,0.701938693,0,-0.504673138,640,500,1,2.623923569,36,-1.592576447,19,-0.005257358,0.301197776,-0.54937824,1,0,-0.912836453,1
46,1,1,0,40402.68,-0.109773008,4,-0.171519742,683,500,1,0.920867561,36,-1.596327149,10,0.440281452,-0.086564852,0.193039029,2,0,-0.299844845,0
38,0,2,2,30659.47,-0.449636497,0,-0.656971833,718,7377.16,4,-0.503804292,36,-0.777508847,12,-1.341873789,-0.138813336,-0.682465307,1,0,-0.912836453,1
29,0,2,1,56049.89,0.436035373,4,1.874993973,593,25625.88,2,1.805146642,36,1.658990866,23,-0.896334978,0.858039858,1.185899448,2,0,-0.299844845,0
58,0,1,1,31890.27,-0.406706196,0,0.713716423,664,24512.43,2,-0.638902485,36,1.256391242,19,1.331359073,-0.205018149,-0.868425802,1,1,-0.912836453,1
43,0,2,0,23275.07,-0.70722249,4,1.199168514,665,18998.43,2,0.855365407,36,0.721825172,16,0.885820263,-0.779707676,-0.28377641,3,0,0.313146763,0
41,0,1,0,22160.19,-0.746113425,0,1.703657941,597,24688,1,-0.012538136,36,1.342730217,21,2.222436693,-0.643132742,-0.949241325,1,0,-0.912836453,0
21,2,2,0,31099.08,-0.434303649,4,-1.504133325,556,11316.22,2,0.433695289,36,-0.261550628,25,-0.450796168,-0.449877844,-0.834414678,2,0,0.313146763,0
41,0,1,1,84653.59,1.433800703,0,-0.85686387,719,14602.9,2,0.585169021,36,0.153903343,10,0.885820263,2.215288014,0.446991298,4,0,0.926138371,1
47,1,2,0,19249.28,-0.847650117,2,-0.190557079,750,17708.38,6,-0.483334869,36,0.458729813,9,-0.005257358,-0.65664401,0.036741577,3,0,0.313146763,1
62,1,2,1,19481.53,-0.839550455,0,-0.142963737,679,18136.79,2,0.843083753,36,0.612872741,12,0.440281452,-0.662184287,-0.575182147,3,0,0.313146763,0
26,1,2,0,62835.23,0.672725493,0,0.18067099,747,23942,3,-0.921380525,36,1.160183915,5,1.331359073,-0.100414156,-0.448920609,2,0,-0.299844845,1
75,0,1,2,40437.66,-0.10855492,0,-0.695046507,843,21920.1,2,-0.544743138,60,0.079144206,3,-2.232951409,-0.448732654,-0.445478714,0,0,-0.912836453,1
64,0,1,2,88288.42,1.56059076,0,0.399600364,670,12450.64,2,1.203345601,36,-0.079914691,11,1.331359073,2.077315597,1.404137571,2,0,-0.299844845,1
56,1,2,0,87410.46,1.529966922,0,-1.094830581,636,27307.61,2,0.720267214,60,0.662906377,15,-1.787412599,1.585012821,-0.678097954,0,0,-1.525828061,1
48,1,1,2,59964.03,0.572570139,0,-0.733121181,685,28753.83,7,0.08980898,36,1.849694035,10,0.440281452,0.717790323,0.847890986,1,0,-0.912836453,1
65,1,2,3,58440.58,0.519430497,2,-1.342315961,704,13662.87,1,-0.544743138,60,-0.575662817,11,1.331359073,0.379922263,0.13346735,2,0,-0.299844845,1
37,1,0,1,38133.54,-0.188923658,0,-1.475577319,684,21490.62,6,0.724361099,60,0.168687664,12,-0.450796168,-0.498153786,0.258623269,0,0,-1.525828061,1
60,0,2,1,12206.62,-1.093314747,1,0.0569283,661,11768.77,2,-1.285736257,36,-0.291155684,15,-0.005257358,-0.877310372,-0.973110062,5,0,1.539129979,1
72,0,1,2,21502.74,-0.76904363,0,0.704197755,683,22583.97,4,0.126653942,60,0.199858546,12,0.440281452,-0.477235023,0.169557953,1,0,-0.912836453,1
23,0,2,2,22871.39,-0.721303763,0,-0.476117133,699,11816.82,6,0.077527326,60,-0.689057826,11,-1.341873789,-0.482422151,-0.587904163,1,0,-0.299844845,1
32,1,1,0,68830.04,0.881839091,2,-0.152482405,676,27697.96,1,-0.217232368,36,1.684626732,14,-0.005257358,0.324891458,1.282603261,5,0,1.539129979,1
59,0,1,3,104420.99,2.123330993,2,-0.133445069,787,21204.1,1,-0.458771561,60,0.030457909,7,-0.005257358,1.702808242,0.588933179,3,0,0.313146763,1
32,0,2,1,36477.1,-0.246705432,0,-0.904457213,766,15241.72,4,-0.217232368,36,0.180886549,9,-1.341873789,-0.824226667,-0.500254147,0,0,-1.525828061,1
22,0,2,0,41930.97,-0.056461745,0,0.047409632,624,12127.86,5,0.712079445,36,-0.14673545,17,-0.896334978,-0.1804473,-0.037723918,3,0,1.539129979,1
66,0,1,1,25264.48,-0.637829107,0,-1.389909303,637,7184.7,2,0.867647061,36,-0.758354777,16,-0.450796168,-0.243011747,-0.315181464,2,0,0.313146763,1
42,1,1,1,31094.89,-0.434450154,0,-0.104889063,625,500,6,0.14302948,36,-1.59800222,17,0.440281452,0.1191943,0.662440052,1,0,-0.299844845,0
43,1,1,1,28003.28,-0.542290769,0,0.047409632,770,29745.5,0,-0.053476982,60,0.76512211,6,0.885820263,-0.769962303,-0.974411529,1,0,-0.912836453,1
50,0,1,0,103253.64,2.082610832,0,1.113500498,677,18879.71,5,0.097996749,36,0.645390963,12,-0.450796168,0.849986516,0.618790277,5,0,1.539129979,1
25,0,1,0,93159.96,1.730520412,0,-0.390449117,706,5001.69,6,0.188062211,60,-1.246018865,14,-0.005257358,1.157616688,-0.434397424,3,0,0.313146763,1
29,0,2,1,16292.44,-0.950794184,4,0.171152322,630,13425.12,7,0.982275831,36,0.030749225,19,1.331359073,-0.778813854,-0.525214163,2,0,0.313146763,0
41,1,0,0,39032.55,-0.157567293,2,-1.056755908,641,20795.9,3,-0.479240984,36,0.828337825,19,-0.005257358,-0.671172779,-0.937447007,1,2,-0.912836453,1
31,0,2,0,30860.79,-0.44261679,2,-0.885419876,675,11516.03,6,0.945430869,36,-0.211407748,12,1.331359073,-0.036026597,0.143551924,1,0,-0.912836453,1
25,1,1,1,6000,-1.309816408,4,-0.656971833,752,29092.65,6,-0.258171214,36,1.847946135,9,-0.896334978,-1.145880095,-1.033883716,2,0,0.313146763,1
55,2,1,1,79800.3,1.264503119,2,-0.057295721,725,11947.29,4,-1.654185874,60,-0.769497639,13,-0.450796168,0.286488268,0.098520461,2,0,-0.299844845,1
47,0,1,1,160189.12,4.068647936,0,0.104521643,708,10075.77,1,0.167592788,36,-0.426253785,10,-0.005257358,5.751090349,5.348226484,4,0,0.926138371,1
69,0,1,0,66064.01,0.78535056,2,0.91360846,638,14397.71,0,0.175780557,36,0.103105001,17,0.885820263,1.251719352,-0.679676386,2,0,0.313146763,0
22,0,2,0,29058.26,-0.50549277,2,-0.599859822,695,19606.88,2,-0.045289213,36,0.722189317,10,-0.005257358,-0.745582988,-0.432409819,0,0,-0.299844845,1
44,1,1,0,78544.3,1.220693784,0,-0.714083844,652,17168.05,1,1.555419679,36,0.54492313,19,-1.341873789,-0.079146563,0.47832868,2,0,0.313146763,1
51,1,1,1,48244.18,0.16375697,0,-1.304241287,779,19408.41,2,-0.945943833,60,-0.154382512,7,-1.341873789,-0.438691191,-0.551866443,0,0,-1.525828061,1
53,1,2,4,119702.15,2.656372465,0,-1.218573271,587,20130.1,2,0.47872802,36,0.830886846,23,0.885820263,1.713859804,0.732112439,2,1,0.926138371,0
59,1,2,0,44864.4,0.045861891,0,-1.056755908,725,9559.97,4,-0.037101444,36,-0.497699195,13,-1.787412599,0.403325098,-0.945178723,3,0,0.313146763,1
50,0,1,2,36309.62,-0.252548909,0,-0.742639849,688,33576.88,2,-0.585681985,36,2.342055604,12,-0.005257358,0.105383549,0.155770205,2,0,-0.299844845,1
66,1,2,1,35251.46,-0.289459927,0,-0.476117133,644,23922.62,5,0.466446367,36,1.298741402,17,-0.005257358,-0.789661853,-0.303992615,1,0,-0.299844845,1
57,0,1,0,30697.56,-0.448309576,0,0.037890963,809,21014.79,1,-1.879349529,36,0.732166913,4,1.331359073,0.076738378,-0.081402825,0,0,-0.912836453,1
71,1,1,0,50684.33,0.248872487,0,-1.399427972,532,22684.92,2,1.89111822,36,1.286833833,25,-0.005257358,0.442250763,0.278485873,2,0,0.313146763,1
48,0,1,2,89190.92,1.592072702,4,1.351467209,672,24729.3,1,1.064153523,60,0.483163998,14,-1.341873789,1.668300796,2.580801025,4,0,1.539129979,0
51,0,1,0,18925.39,-0.858947785,2,-1.361353298,727,23187.7,6,-0.012538136,36,1.160329574,13,-0.896334978,-0.979768328,-1.0138042,1,0,-0.299844845,1
31,1,2,0,60079.25,0.576588576,0,1.418097888,772,17951.85,3,-0.585681985,36,0.480105173,9,-0.896334978,-0.121029427,0.089758865,3,0,0.313146763,1
43,1,1,1,227490.99,6.416289947,0,-1.380390635,768,18100.79,5,-0.213138483,36,0.526351693,8,0.440281452,7.041201317,1.083864281,1,0,-0.912836453,1
22,1,2,3,20121.28,-0.817235572,0,0.085484306,659,17088.23,3,1.690517872,36,0.544850301,17,0.440281452,-0.757607945,-0.642444759,0,0,-1.525828061,1
60,0,2,1,63551.31,0.69770259,0,0.513824386,850,7457.5,2,-2.788191918,60,-1.139287724,2,1.331359073,1.500737571,2.786228845,3,0,0.313146763,1
61,0,0,1,34174.65,-0.327019755,0,-1.085311913,768,11048.97,0,-2.616248764,36,-0.43495687,9,0.440281452,0.05663047,0.490937758,3,0,0.313146763,1
47,1,2,0,15418.95,-0.981263145,0,-0.190557079,631,32391.28,6,-0.36051833,36,2.231537347,15,1.331359073,-0.87988142,-0.75724362,2,0,0.313146763,1
55,0,2,0,12908.31,-1.068839954,3,2.14151669,804,12653.35,2,0.278127673,60,-0.608872916,3,-0.450796168,-1.152236162,-0.788926087,3,1,0.926138371,0
22,1,1,1,55834.31,0.428517547,0,-0.37141178,724,19981.09,2,-0.933662179,36,0.69272992,10,0.440281452,-0.348022246,-0.211223228,6,0,2.152121588,1
59,0,2,2,16943.75,-0.928073272,0,-0.447561127,580,500,5,1.543138026,36,-1.594979809,21,0.440281452,-0.964093752,-0.92505977,4,2,0.926138371,1
57,1,1,0,60582.85,0.59415668,0,0.618529739,714,10013.89,2,-0.434208253,60,-0.86009712,13,0.440281452,0.813012578,-0.142646153,5,0,1.539129979,1
41,0,1,0,38564.98,-0.173875449,0,0.133077648,662,12405.53,1,-0.728967947,60,-0.685489197,16,2.222436693,-0.398578698,-0.50357952,1,0,-0.912836453,1
25,0,2,3,113867.52,2.452847006,4,-0.98060656,682,21462.97,4,-0.761719024,36,0.882595553,11,0.440281452,1.638283124,2.676780607,0,0,-1.525828061,0
72,0,2,0,21033.58,-0.785410389,0,-0.723602512,567,12030.46,0,-0.434208253,36,-0.217853129,29,1.331359073,-0.591322533,-0.425855429,3,0,0.313146763,1
65,1,2,2,19762.31,-0.829755515,2,1.665583268,638,23582.59,2,0.470540251,60,0.319043475,17,-0.005257358,-0.785952092,-0.923649847,2,0,0.313146763,0
41,1,2,0,73209.51,1.034602482,0,-0.885419876,702,15155.12,2,0.040682364,36,0.187040613,11,-0.005257358,1.394378936,2.791138027,0,0,-1.525828061,1
49,0,2,0,30632.61,-0.450574132,2,0.190189659,696,22799.1,2,0.777581599,36,1.190480848,11,-1.341873789,-0.133385018,-0.567563368,1,0,-0.912836453,1
40,1,1,1,62563.16,0.663236122,0,1.598952588,578,9418.27,4,-0.266358983,60,-0.900553721,26,-0.005257358,1.266082804,0.785534867,2,1,0.313146763,1
58,1,1,2,79429.55,1.251572961,0,-0.685527838,713,22219.05,2,-0.995070448,36,0.95043592,11,0.440281452,2.14547337,2.466800791,4,0,1.539129979,1
40,0,2,4,91858.83,1.685133004,0,-0.828307865,821,13102.56,0,-0.569306446,60,-0.621508776,2,-0.005257358,0.805795692,-0.220663792,1,0,-0.299844845,1
70,1,1,1,16967.29,-0.927252841,0,-1.28520395,720,21574.46,6,-0.204950714,60,0.084460735,12,0.440281452,-0.542241288,-0.303933009,1,0,-0.912836453,1
45,1,2,2,30065.6,-0.470352377,0,-0.971087892,636,500,7,-0.376893868,36,-1.599131072,16,-0.005257358,-0.053527062,-0.925194667,1,0,-0.912836453,1
22,0,1,0,12808.61,-1.072318414,0,1.475209899,774,6947.12,2,-2.264174685,60,-1.159752719,5,-1.341873789,-1.154076547,-0.872144214,4,0,0.926138371,1
52,0,2,1,78784.18,1.229061342,0,-0.257187758,556,29019.76,2,1.727362834,60,0.945592781,25,-0.005257358,1.80574426,1.591687702,1,0,-0.299844845,1
46,1,2,3,33406.01,-0.353834449,0,1.103981829,613,500,0,1.125561793,36,-1.595890174,17,-0.005257358,0.072390172,0.534804445,5,0,2.152121588,1
26,0,1,1,8721.55,-1.214880835,0,0.256820338,640,8580.1,5,0.249470481,60,-0.948074752,16,0.440281452,-1.134511162,-1.051453964,5,0,1.539129979,1
61,0,1,1,73199.87,1.034267612,0,-0.152482405,774,20278.97,3,-2.370615686,60,-0.210460969,6,1.331359073,0.003430796,0.751674774,4,0,0.926138371,1
23,1,1,4,62383.46,0.656965686,0,-1.28520395,690,15517.84,1,-0.80265787,36,0.175897751,10,-1.341873789,-0.204265278,-0.402519558,1,0,-0.912836453,1
53,0,2,0,20003.46,-0.821341913,2,0.142596316,594,14543.65,0,2.067155259,60,-0.330082872,20,-0.450796168,-0.492486746,-0.697388702,6,0,2.152121588,1
21,0,2,0,32389.5,-0.389292969,0,0.751791097,630,11797.03,5,0.924961446,36,-0.177105211,15,-0.005257358,-0.00197809,-0.018745092,2,0,0.313146763,1
71,1,1,2,52999.88,0.329647255,2,0.085484306,719,6754.49,0,0.351817597,36,-0.827323996,12,-2.232951409,0.581988,1.748138426,1,0,-0.912836453,1
25,0,1,1,69630.47,0.909758856,2,0.0569283,763,21385.4,3,-0.511992061,60,0.039852871,5,0.440281452,0.499832878,-0.306902092,2,0,-0.299844845,1
33,1,2,1,25075.4,-0.644421855,0,0.161633653,814,15096.82,2,-1.220234103,36,0.099791274,4,1.331359073,-0.583217685,-0.30950637,1,0,-0.912836453,1
39,0,2,3,66494.2,0.80035691,0,0.98023914,769,22207.25,6,-1.47405495,60,0.011667984,9,-1.341873789,0.413942394,-0.422702151,0,0,-1.525828061,1
32,0,1,1,31508.23,-0.420029826,0,-0.085851726,705,911.35,3,0.003837403,60,-1.584638068,11,-1.787412599,-0.64088585,-0.372242083,0,0,-1.525828061,1
68,1,1,0,46390.12,0.099081065,1,-0.875901207,758,21742.47,1,0.093902865,60,0.127357113,5,2.222436693,0.441156772,0.419147351,1,0,-0.912836453,1
45,0,1,1,43861.97,0.010893118,1,-0.704565175,711,5150.4,2,0.331348174,36,-1.025310081,14,-0.450796168,0.400132569,0.48462941,1,0,-0.912836453,1
71,0,1,2,12195.35,-1.093708219,4,-0.476117133,666,500,6,0.196249981,60,-1.617811752,17,-1.341873789,-0.988272898,-0.765126367,4,0,0.926138371,0
55,1,0,3,23677.76,-0.693174704,0,2.246222043,654,5782.06,2,-0.13126079,36,-0.958999126,17,-0.005257358,-0.404371886,-0.327818777,6,0,2.152121588,1
32,0,2,1,17506.72,-0.908437347,2,-0.390449117,685,22090.78,1,-0.712592408,36,0.961505953,13,-0.896334978,-0.865741269,-0.469618142,3,0,0.313146763,1
50,1,1,0,22313.61,-0.740759695,1,1.694139273,616,10713.7,2,1.080529062,60,-0.730206305,19,0.440281452,-0.689172896,0.025329543,2,0,-0.299844845,1
25,0,1,2,43800.17,0.008737394,1,-0.142963737,758,1173.37,2,-0.114885252,36,-1.516979774,8,0.440281452,-0.448830117,-0.361428795,0,0,-1.525828061,1
54,0,1,2,22760.91,-0.72515895,1,0.095002974,706,17971.76,2,-0.045289213,60,-0.19378309,12,0.885820263,-0.481701665,-0.621893327,1,0,0.313146763,1
42,0,2,0,44226.4,0.023605611,2,0.723235092,638,16624.25,6,1.125561793,60,-0.214211671,17,-0.005257358,0.49336331,-0.353225163,6,1,2.152121588,1
59,0,1,1,18681.06,-0.86747022,0,-0.323818437,611,22004.59,2,0.106184519,36,1.027598421,17,0.440281452,-0.564601947,-0.579873522,3,2,0.926138371,1
33,0,1,0,29820.34,-0.478908299,0,-0.142963737,746,13723.47,2,-0.814939524,60,-0.587242654,8,-0.005257358,-0.199833797,0.196531119,1,0,-0.299844845,1
67,0,1,2,88368.92,1.56339948,0,1.313392535,694,16960.37,6,-0.323673368,36,0.380693363,13,1.331359073,2.346243713,-0.259802802,1,1,-0.299844845,1
74,0,2,3,22248.85,-0.743020065,4,-0.457079796,647,10952.12,2,0.118466173,36,-0.321306958,17,-0.896334978,-0.618420942,-1.014071754,2,0,-0.299844845,0
23,0,1,0,57835.06,0.498308587,0,-1.523170662,698,11311.97,4,-0.376893868,36,-0.301169694,11,0.440281452,0.926990597,-0.852023916,0,0,-0.912836453,1
73,0,1,1,15074.86,-0.993264039,0,-1.018681234,680,22586.18,6,-0.712592408,60,0.115194642,10,-0.005257358,-1.048968276,-1.023066394,2,2,-0.299844845,1
40,1,1,1,59878.54,0.569589798,0,0.656604412,636,19436.65,2,-0.020725905,60,-0.072194799,19,-0.896334978,-0.020021695,-0.881228039,2,0,0.926138371,0
51,0,1,3,21388.8,-0.773020209,0,0.152114985,816,16571.15,2,-0.855878371,36,0.29675775,4,-1.341873789,-0.50181019,-0.453493221,0,0,-1.525828061,1
